game_id,season,week,team,def_value_pre,def_value_post
2006_14_CHI_LAR,2006,14,LAR,-11.806,-14.321
2006_15_LAR_OAK,2006,15,LAR,-14.321,-12.447
2006_16_WAS_LAR,2006,16,LAR,-12.447,-13.564
2006_17_LAR_MIN,2006,17,LAR,-13.564,-14.492
2007_01_CAR_LAR,2007,1,LAR,-9.289,-11.738
2007_02_SF_LAR,2007,2,LAR,-11.738,-11.364
2007_03_LAR_TB,2007,3,LAR,-11.364,-10.294
2007_04_LAR_DAL,2007,4,LAR,-10.294,-12.547
2007_05_ARI_LAR,2007,5,LAR,-12.547,-11.638
2007_06_LAR_BAL,2007,6,LAR,-11.638,-10.589
2007_07_LAR_SEA,2007,7,LAR,-10.589,-10.031
2007_08_CLE_LAR,2007,8,LAR,-10.031,-12.529
2007_10_LAR_NO,2007,10,LAR,-12.529,-12.422
2007_11_LAR_SF,2007,11,LAR,-12.422,-10.309
2007_12_SEA_LAR,2007,12,LAR,-10.309,-9.26
2007_13_ATL_LAR,2007,13,LAR,-9.26,-8.39
2007_14_LAR_CIN,2007,14,LAR,-8.39,-6.624
2007_15_GB_LAR,2007,15,LAR,-6.624,-6.595
2007_16_PIT_LAR,2007,16,LAR,-6.595,-8.675
2007_17_LAR_ARI,2007,17,LAR,-8.675,-10.245
2008_01_LAR_PHI,2008,1,LAR,-6.567,-8.853
2008_02_NYG_LAR,2008,2,LAR,-8.853,-11.325
2008_03_LAR_SEA,2008,3,LAR,-11.325,-11.557
2008_04_BUF_LAR,2008,4,LAR,-11.557,-11.209
2008_06_LAR_WAS,2008,6,LAR,-11.209,-10.436
2008_07_DAL_LAR,2008,7,LAR,-10.436,-8.9
2008_08_LAR_NE,2008,8,LAR,-8.9,-8.921
2008_09_ARI_LAR,2008,9,LAR,-8.921,-10.58
2008_10_LAR_NYJ,2008,10,LAR,-10.58,-10.865
2008_11_LAR_SF,2008,11,LAR,-10.865,-12.785
2008_12_CHI_LAR,2008,12,LAR,-12.785,-13.391
2008_13_MIA_LAR,2008,13,LAR,-13.391,-13.525
2008_14_LAR_ARI,2008,14,LAR,-13.525,-13.532
2008_15_SEA_LAR,2008,15,LAR,-13.532,-13.77
2008_16_SF_LAR,2008,16,LAR,-13.77,-13.55
2008_17_LAR_ATL,2008,17,LAR,-13.55,-11.883
2009_01_LAR_SEA,2009,1,LAR,-7.617,-8.989
2009_02_LAR_WAS,2009,2,LAR,-8.989,-9.442
2009_03_GB_LAR,2009,3,LAR,-9.442,-11.792
2009_04_LAR_SF,2009,4,LAR,-11.792,-11.054
2009_05_MIN_LAR,2009,5,LAR,-11.054,-11.31
2009_06_LAR_JAX,2009,6,LAR,-11.31,-11.249
2009_07_IND_LAR,2009,7,LAR,-11.249,-11.975
2009_08_LAR_DET,2009,8,LAR,-11.975,-11.36
2009_10_NO_LAR,2009,10,LAR,-11.36,-10.575
2009_11_ARI_LAR,2009,11,LAR,-10.575,-11.27
2009_12_SEA_LAR,2009,12,LAR,-11.27,-11.158
2009_13_LAR_CHI,2009,13,LAR,-11.158,-9.819
2009_14_LAR_TEN,2009,14,LAR,-9.819,-10.453
2009_15_HOU_LAR,2009,15,LAR,-10.453,-11.981
2009_16_LAR_ARI,2009,16,LAR,-11.981,-13.235
2009_17_SF_LAR,2009,17,LAR,-13.235,-14.066
2010_01_ARI_LAR,2010,1,LAR,-9.017,-10.85
2010_02_LAR_OAK,2010,2,LAR,-10.85,-8.786
2010_03_WAS_LAR,2010,3,LAR,-8.786,-9.458
2010_04_SEA_LAR,2010,4,LAR,-9.458,-8.408
2010_05_LAR_DET,2010,5,LAR,-8.408,-10.747
2010_06_LAC_LAR,2010,6,LAR,-10.747,-8.778
2010_07_LAR_TB,2010,7,LAR,-8.778,-9.086
2010_08_CAR_LAR,2010,8,LAR,-9.086,-8.484
2010_10_LAR_SF,2010,10,LAR,-8.484,-9.156
2010_11_ATL_LAR,2010,11,LAR,-9.156,-10.753
2010_12_LAR_DEN,2010,12,LAR,-10.753,-11.563
2010_13_LAR_ARI,2010,13,LAR,-11.563,-10.574
2010_14_LAR_NO,2010,14,LAR,-10.574,-10.08
2010_15_KC_LAR,2010,15,LAR,-10.08,-9.214
2010_16_SF_LAR,2010,16,LAR,-9.214,-9.405
2010_17_LAR_SEA,2010,17,LAR,-9.405,-10.735
2011_01_PHI_LAR,2011,1,LAR,-6.881,-7.764
2011_02_LAR_NYG,2011,2,LAR,-7.764,-6.749
2011_03_BAL_LAR,2011,3,LAR,-6.749,-9.819
2011_04_WAS_LAR,2011,4,LAR,-9.819,-9.366
2011_06_LAR_GB,2011,6,LAR,-9.366,-9.253
2011_07_LAR_DAL,2011,7,LAR,-9.253,-8.987
2011_08_NO_LAR,2011,8,LAR,-8.987,-6.581
2011_09_LAR_ARI,2011,9,LAR,-6.581,-8.348
2011_10_LAR_CLE,2011,10,LAR,-8.348,-8.808
2011_11_SEA_LAR,2011,11,LAR,-8.808,-7.7
2011_12_ARI_LAR,2011,12,LAR,-7.7,-6.666
2011_13_LAR_SF,2011,13,LAR,-6.666,-7.572
2011_14_LAR_SEA,2011,14,LAR,-7.572,-7.936
2011_15_CIN_LAR,2011,15,LAR,-7.936,-7.675
2011_16_LAR_PIT,2011,16,LAR,-7.675,-7.609
2011_17_SF_LAR,2011,17,LAR,-7.609,-9.05
2012_01_LAR_DET,2012,1,LAR,-5.801,-5.706
2012_02_WAS_LAR,2012,2,LAR,-5.706,-9.091
2012_03_LAR_CHI,2012,3,LAR,-9.091,-8.056
2012_04_SEA_LAR,2012,4,LAR,-8.056,-7.244
2012_05_ARI_LAR,2012,5,LAR,-7.244,-5.825
2012_06_LAR_MIA,2012,6,LAR,-5.825,-6.757
2012_07_GB_LAR,2012,7,LAR,-6.757,-8.67
2012_08_NE_LAR,2012,8,LAR,-8.67,-10.1
2012_10_LAR_SF,2012,10,LAR,-10.1,-8.84
2012_11_NYJ_LAR,2012,11,LAR,-8.84,-9.875
2012_12_LAR_ARI,2012,12,LAR,-9.875,-9.568
2012_13_SF_LAR,2012,13,LAR,-9.568,-11.329
2012_14_LAR_BUF,2012,14,LAR,-11.329,-10.555
2012_15_MIN_LAR,2012,15,LAR,-10.555,-11.209
2012_16_LAR_TB,2012,16,LAR,-11.209,-8.912
2012_17_LAR_SEA,2012,17,LAR,-8.912,-9.107
2013_01_ARI_LAR,2013,1,LAR,-5.838,-6.83
2013_02_LAR_ATL,2013,2,LAR,-6.83,-8.94
2013_03_LAR_DAL,2013,3,LAR,-8.94,-10.04
2013_04_SF_LAR,2013,4,LAR,-10.04,-10.587
2013_05_JAX_LAR,2013,5,LAR,-10.587,-10.569
2013_06_LAR_HOU,2013,6,LAR,-10.569,-10.076
2013_07_LAR_CAR,2013,7,LAR,-10.076,-9.84
2013_08_SEA_LAR,2013,8,LAR,-9.84,-8.207
2013_09_TEN_LAR,2013,9,LAR,-8.207,-7.066
2013_10_LAR_IND,2013,10,LAR,-7.066,-6.642
2013_12_CHI_LAR,2013,12,LAR,-6.642,-9.897
2013_13_LAR_SF,2013,13,LAR,-9.897,-9.682
2013_14_LAR_ARI,2013,14,LAR,-9.682,-11.75
2013_15_NO_LAR,2013,15,LAR,-11.75,-11.508
2013_16_TB_LAR,2013,16,LAR,-11.508,-10.34
2013_17_LAR_SEA,2013,17,LAR,-10.34,-8.459
2014_01_MIN_LAR,2014,1,LAR,-5.422,-7.012
2014_02_LAR_TB,2014,2,LAR,-7.012,-7.256
2014_03_DAL_LAR,2014,3,LAR,-7.256,-8.609
2014_05_LAR_PHI,2014,5,LAR,-8.609,-8.971
2014_06_SF_LAR,2014,6,LAR,-8.971,-12.298
2014_07_SEA_LAR,2014,7,LAR,-12.298,-16.073
2014_08_LAR_KC,2014,8,LAR,-16.073,-16.332
2014_09_LAR_SF,2014,9,LAR,-16.332,-13.888
2014_10_LAR_ARI,2014,10,LAR,-13.888,-13.085
2014_11_DEN_LAR,2014,11,LAR,-13.085,-12.19
2014_12_LAR_LAC,2014,12,LAR,-12.19,-11.906
2014_13_OAK_LAR,2014,13,LAR,-11.906,-10.703
2014_14_LAR_WAS,2014,14,LAR,-10.703,-7.826
2014_15_ARI_LAR,2014,15,LAR,-7.826,-7.76
2014_16_NYG_LAR,2014,16,LAR,-7.76,-11.19
2014_17_LAR_SEA,2014,17,LAR,-11.19,-8.984
2015_01_SEA_LAR,2015,1,LAR,-5.759,-5.909
2015_02_LAR_WAS,2015,2,LAR,-5.909,-6.772
2015_03_PIT_LAR,2015,3,LAR,-6.772,-6.096
2015_04_LAR_ARI,2015,4,LAR,-6.096,-6.167
2015_05_LAR_GB,2015,5,LAR,-6.167,-4.971
2015_07_CLE_LAR,2015,7,LAR,-4.971,-6.432
2015_08_SF_LAR,2015,8,LAR,-6.432,-5.87
2015_09_LAR_MIN,2015,9,LAR,-5.87,-5.954
2015_10_CHI_LAR,2015,10,LAR,-5.954,-8.439
2015_11_LAR_BAL,2015,11,LAR,-8.439,-7.731
2015_12_LAR_CIN,2015,12,LAR,-7.731,-8.394
2015_13_ARI_LAR,2015,13,LAR,-8.394,-9.693
2015_14_DET_LAR,2015,14,LAR,-9.693,-9.269
2015_15_TB_LAR,2015,15,LAR,-9.269,-11.208
2015_16_LAR_SEA,2015,16,LAR,-11.208,-10.074
2015_17_LAR_SF,2015,17,LAR,-10.074,-11.109
2016_01_LAR_SF,2016,1,LAR,-7.121,-8.307
2016_02_SEA_LAR,2016,2,LAR,-8.307,-7.338
2016_03_LAR_TB,2016,3,LAR,-7.338,-8.756
2016_04_LAR_ARI,2016,4,LAR,-8.756,-8.878
2016_05_BUF_LAR,2016,5,LAR,-8.878,-8.11
2016_06_LAR_DET,2016,6,LAR,-8.11,-10.495
2016_07_NYG_LAR,2016,7,LAR,-10.495,-9.912
2016_09_CAR_LAR,2016,9,LAR,-9.912,-8.287
2016_10_LAR_NYJ,2016,10,LAR,-8.287,-7.759
2016_11_MIA_LAR,2016,11,LAR,-7.759,-7.049
2016_12_LAR_NO,2016,12,LAR,-7.049,-9.089
2016_13_LAR_NE,2016,13,LAR,-9.089,-9.014
2016_14_ATL_LAR,2016,14,LAR,-9.014,-8.379
2016_15_LAR_SEA,2016,15,LAR,-8.379,-8.661
2016_16_SF_LAR,2016,16,LAR,-8.661,-9.357
2016_17_ARI_LAR,2016,17,LAR,-9.357,-8.834
2017_01_IND_LAR,2017,1,LAR,-5.662,-3.022
2017_02_WAS_LAR,2017,2,LAR,-3.022,-2.046
2017_03_LAR_SF,2017,3,LAR,-2.046,-3.16
2017_04_LAR_DAL,2017,4,LAR,-3.16,-3.716
2017_05_SEA_LAR,2017,5,LAR,-3.716,-2.41
2017_06_LAR_JAX,2017,6,LAR,-2.41,-1.576
2017_07_ARI_LAR,2017,7,LAR,-1.576,0.471
2017_09_LAR_NYG,2017,9,LAR,0.471,0.946
2017_10_HOU_LAR,2017,10,LAR,0.946,2.173
2017_11_LAR_MIN,2017,11,LAR,2.173,-0.367
2017_12_NO_LAR,2017,12,LAR,-0.367,1.011
2017_13_LAR_ARI,2017,13,LAR,1.011,2.582
2017_14_PHI_LAR,2017,14,LAR,2.582,1.607
2017_15_LAR_SEA,2017,15,LAR,1.607,4.309
2017_16_LAR_TEN,2017,16,LAR,4.309,4.238
2017_17_SF_LAR,2017,17,LAR,4.238,3.866
2017_18_ATL_LAR,2017,18,LAR,3.866,4.73
2018_01_LAR_OAK,2018,1,LAR,3.032,3.568
2018_02_ARI_LAR,2018,2,LAR,3.568,5.527
2018_03_LAC_LAR,2018,3,LAR,5.527,5.374
2018_04_MIN_LAR,2018,4,LAR,5.374,2.913
2018_05_LAR_SEA,2018,5,LAR,2.913,2.417
2018_06_LAR_DEN,2018,6,LAR,2.417,1.649
2018_07_LAR_SF,2018,7,LAR,1.649,4.295
2018_08_GB_LAR,2018,8,LAR,4.295,4.999
2018_09_LAR_NO,2018,9,LAR,4.999,2.399
2018_10_SEA_LAR,2018,10,LAR,2.399,1.121
2018_11_KC_LAR,2018,11,LAR,1.121,-1.057
2018_13_LAR_DET,2018,13,LAR,-1.057,-0.34
2018_14_LAR_CHI,2018,14,LAR,-0.34,2.385
2018_15_PHI_LAR,2018,15,LAR,2.385,1.788
2018_16_LAR_ARI,2018,16,LAR,1.788,1.283
2018_17_SF_LAR,2018,17,LAR,1.283,1.069
2018_19_DAL_LAR,2018,19,LAR,1.069,0.79
2018_20_LAR_NO,2018,20,LAR,0.79,1.28
2018_21_NE_LAR,2018,21,LAR,1.28,1.86
2019_01_LAR_CAR,2019,1,LAR,1.192,2.624
2019_02_NO_LAR,2019,2,LAR,2.624,6.068
2019_03_LAR_CLE,2019,3,LAR,6.068,7.534
2019_04_TB_LAR,2019,4,LAR,7.534,5.134
2019_05_LAR_SEA,2019,5,LAR,5.134,3.181
2019_06_SF_LAR,2019,6,LAR,3.181,2.924
2019_07_LAR_ATL,2019,7,LAR,2.924,5.941
2019_08_CIN_LAR,2019,8,LAR,5.941,5.636
2019_10_LAR_PIT,2019,10,LAR,5.636,5.545
2019_11_CHI_LAR,2019,11,LAR,5.545,5.921
2019_12_BAL_LAR,2019,12,LAR,5.921,3.5
2019_13_LAR_ARI,2019,13,LAR,3.5,4.873
2019_14_SEA_LAR,2019,14,LAR,4.873,6.729
2019_15_LAR_DAL,2019,15,LAR,6.729,6.01
2019_16_LAR_SF,2019,16,LAR,6.01,8.256
2019_17_ARI_LAR,2019,17,LAR,8.256,8.098
2020_01_DAL_LAR,2020,1,LAR,5.191,4.519
2020_02_LAR_PHI,2020,2,LAR,4.519,4.549
2020_03_LAR_BUF,2020,3,LAR,4.549,3.068
2020_04_NYG_LAR,2020,4,LAR,3.068,3.246
2020_05_LAR_WAS,2020,5,LAR,3.246,3.57
2020_06_LAR_SF,2020,6,LAR,3.57,1.002
2020_07_CHI_LAR,2020,7,LAR,1.002,1.435
2020_08_LAR_MIA,2020,8,LAR,1.435,2.234
2020_10_SEA_LAR,2020,10,LAR,2.234,4.051
2020_11_LAR_TB,2020,11,LAR,4.051,5.816
2020_12_SF_LAR,2020,12,LAR,5.816,4.813
2020_13_LAR_ARI,2020,13,LAR,4.813,5.597
2020_14_NE_LAR,2020,14,LAR,5.597,7.181
2020_15_NYJ_LAR,2020,15,LAR,7.181,4.855
2020_16_LAR_SEA,2020,16,LAR,4.855,5.743
2020_17_ARI_LAR,2020,17,LAR,5.743,5.105
2020_18_LAR_SEA,2020,18,LAR,5.105,6.962
2020_19_LAR_GB,2020,19,LAR,6.962,6.242
2021_01_CHI_LAR,2021,1,LAR,4.001,3.684
2021_02_LAR_IND,2021,2,LAR,3.684,2.571
2021_03_TB_LAR,2021,3,LAR,2.571,-0.479
2021_04_ARI_LAR,2021,4,LAR,-0.479,-1.438
2021_05_LAR_SEA,2021,5,LAR,-1.438,0.38
2021_06_LAR_NYG,2021,6,LAR,0.38,3.436
2021_07_DET_LAR,2021,7,LAR,3.436,3.738
2021_08_LAR_HOU,2021,8,LAR,3.738,2.089
2021_09_TEN_LAR,2021,9,LAR,2.089,2.063
2021_10_LAR_SF,2021,10,LAR,2.063,1.322
2021_12_LAR_GB,2021,12,LAR,1.322,0.315
2021_13_JAX_LAR,2021,13,LAR,0.315,0.27
2021_14_LAR_ARI,2021,14,LAR,0.27,0.329
2021_15_SEA_LAR,2021,15,LAR,0.329,1.908
2021_16_LAR_MIN,2021,16,LAR,1.908,1.409
2021_17_LAR_BAL,2021,17,LAR,1.409,2.27
2021_18_SF_LAR,2021,18,LAR,2.27,1.571
2021_19_ARI_LAR,2021,19,LAR,1.571,4.434
2021_20_LAR_TB,2021,20,LAR,4.434,6.109
2021_21_SF_LAR,2021,21,LAR,6.109,4.681
2021_22_LAR_CIN,2021,22,LAR,4.681,5.16
2022_01_BUF_LAR,2022,1,LAR,3.307,0.946
2022_02_ATL_LAR,2022,2,LAR,0.946,0.949
2022_03_LAR_ARI,2022,3,LAR,0.949,0.552
2022_04_LAR_SF,2022,4,LAR,0.552,-0.928
2022_05_DAL_LAR,2022,5,LAR,-0.928,0.023
2022_06_CAR_LAR,2022,6,LAR,0.023,0.017
2022_08_SF_LAR,2022,8,LAR,0.017,-1.479
2022_09_LAR_TB,2022,9,LAR,-1.479,-0.954
2022_10_ARI_LAR,2022,10,LAR,-0.954,-2.609
2022_11_LAR_NO,2022,11,LAR,-2.609,-4.657
2022_12_LAR_KC,2022,12,LAR,-4.657,-3.991
2022_13_SEA_LAR,2022,13,LAR,-3.991,-5.327
2022_14_OAK_LAR,2022,14,LAR,-5.327,-3.598
2022_15_LAR_GB,2022,15,LAR,-3.598,-2.737
2022_16_DEN_LAR,2022,16,LAR,-2.737,-0.773
2022_17_LAR_LAC,2022,17,LAR,-0.773,-2.113
2022_18_LAR_SEA,2022,18,LAR,-2.113,-0.832
2023_01_LAR_SEA,2023,1,LAR,-0.534,-0.226
2023_02_SF_LAR,2023,2,LAR,-0.226,-1.563
2023_03_LAR_CIN,2023,3,LAR,-1.563,0.542
2023_04_LAR_IND,2023,4,LAR,0.542,-1.423
2023_05_PHI_LAR,2023,5,LAR,-1.423,-3.314
2023_06_ARI_LAR,2023,6,LAR,-3.314,-3.469
2023_07_PIT_LAR,2023,7,LAR,-3.469,-4.518
2023_08_LAR_DAL,2023,8,LAR,-4.518,-6.483
2023_09_LAR_GB,2023,9,LAR,-6.483,-6.233
2023_11_SEA_LAR,2023,11,LAR,-6.233,-6.864
2023_12_LAR_ARI,2023,12,LAR,-6.864,-6.728
2023_13_CLE_LAR,2023,13,LAR,-6.728,-6.971
2023_14_LAR_BAL,2023,14,LAR,-6.971,-7.591
2023_15_WAS_LAR,2023,15,LAR,-7.591,-6.784
2023_16_NO_LAR,2023,16,LAR,-6.784,-8.064
2023_17_LAR_NYG,2023,17,LAR,-8.064,-8.029
2023_18_LAR_SF,2023,18,LAR,-8.029,-8.039
2023_19_LAR_DET,2023,19,LAR,-8.039,-8.178
2024_01_LAR_DET,2024,1,LAR,-5.242,-4.695
2024_02_LAR_ARI,2024,2,LAR,-4.695,-7.651
2024_03_SF_LAR,2024,3,LAR,-7.651,-10.371
2024_04_LAR_CHI,2024,4,LAR,-10.371,-10.214
2024_05_GB_LAR,2024,5,LAR,-10.214,-9.857
2024_07_OAK_LAR,2024,7,LAR,-9.857,-9.201
2024_08_MIN_LAR,2024,8,LAR,-9.201,-10.307
2024_09_LAR_SEA,2024,9,LAR,-10.307,-8.262
2024_10_MIA_LAR,2024,10,LAR,-8.262,-7.73
2024_11_LAR_NE,2024,11,LAR,-7.73,-8.699
2024_12_PHI_LAR,2024,12,LAR,-8.699,-8.863
2024_13_LAR_NO,2024,13,LAR,-8.863,-9.172
2024_14_BUF_LAR,2024,14,LAR,-9.172,-13.86
2024_15_LAR_SF,2024,15,LAR,-13.86,-10.084
2024_16_LAR_NYJ,2024,16,LAR,-10.084,-10.371
2024_17_ARI_LAR,2024,17,LAR,-10.371,-9.879
2024_18_SEA_LAR,2024,18,LAR,-9.879,-12.147
2024_19_MIN_LAR,2024,19,LAR,-12.147,-9.937
2024_20_LAR_PHI,2024,20,LAR,-9.937,-8.37
2025_01_HOU_LAR,2025,1,LAR,-5.365,-5.208
2025_02_LAR_TEN,2025,2,LAR,-5.208,-3.91
2025_03_LAR_PHI,2025,3,LAR,-3.91,-4.535
2025_04_IND_LAR,2025,4,LAR,-4.535,-4.436
2025_05_SF_LAR,2025,5,LAR,-4.436,-7.023
2025_06_LAR_BAL,2025,6,LAR,-7.023,-5.321
2025_07_LAR_JAX,2025,7,LAR,-5.321,-3.451
2025_09_NO_LAR,2025,9,LAR,-3.451,-4.065
2025_10_LAR_SF,2025,10,LAR,-4.065,-6.572
2025_11_SEA_LAR,2025,11,LAR,-6.572,-5.678
2025_12_TB_LAR,2025,12,LAR,-5.678,-3.025
2025_13_LAR_CAR,2025,13,LAR,-3.025,-4.439
2025_14_LAR_ARI,2025,14,LAR,-4.439,-4.687
2025_15_DET_LAR,2025,15,LAR,-4.687,-6.251
2025_16_LAR_SEA,2025,16,LAR,-6.251,-5.23
2025_17_LAR_ATL,2025,17,LAR,-5.23,-5.137
2025_18_ARI_LAR,2025,18,LAR,-5.137,-4.949
2025_19_LAR_CAR,2025,19,LAR,-4.949,-5.273
2025_20_LAR_CHI,2025,20,LAR,-5.273,-4.961
2025_21_LAR_SEA,2025,21,LAR,-4.961,-6.739
1999_01_MIA_DEN,1999,1,MIA,0.0,-2.377
1999_02_ARI_MIA,1999,2,MIA,-2.377,0.561
1999_04_BUF_MIA,1999,4,MIA,0.561,-0.263
1999_05_MIA_IND,1999,5,MIA,-0.263,-2.166
1999_06_MIA_NE,1999,6,MIA,-2.166,-1.318
1999_07_PHI_MIA,1999,7,MIA,-1.318,-0.482
1999_08_MIA_OAK,1999,8,MIA,-0.482,2.907
1999_09_TEN_MIA,1999,9,MIA,2.907,4.955
1999_10_MIA_BUF,1999,10,MIA,4.955,4.225
1999_11_NE_MIA,1999,11,MIA,4.225,7.763
1999_12_MIA_DAL,1999,12,MIA,7.763,6.951
1999_13_IND_MIA,1999,13,MIA,6.951,7.144
1999_14_MIA_NYJ,1999,14,MIA,7.144,4.884
1999_15_LAC_MIA,1999,15,MIA,4.884,6.186
1999_16_NYJ_MIA,1999,16,MIA,6.186,4.943
1999_17_MIA_WAS,1999,17,MIA,4.943,5.088
1999_18_MIA_SEA,1999,18,MIA,5.088,6.639
1999_19_MIA_JAX,1999,19,MIA,6.639,6.047
2000_01_SEA_MIA,2000,1,MIA,3.876,6.81
2000_02_MIA_MIN,2000,2,MIA,6.81,5.417
2000_03_BAL_MIA,2000,3,MIA,5.417,6.672
2000_04_NE_MIA,2000,4,MIA,6.672,7.272
2000_05_MIA_CIN,2000,5,MIA,7.272,5.848
2000_08_MIA_NYJ,2000,8,MIA,5.848,3.044
2000_09_GB_MIA,2000,9,MIA,3.044,3.486
2000_10_MIA_DET,2000,10,MIA,3.486,3.503
2000_11_MIA_LAC,2000,11,MIA,3.503,5.083
2000_12_NYJ_MIA,2000,12,MIA,5.083,6.599
2000_13_MIA_IND,2000,13,MIA,6.599,6.055
2000_14_MIA_BUF,2000,14,MIA,6.055,9.31
2000_15_TB_MIA,2000,15,MIA,9.31,9.593
2000_16_IND_MIA,2000,16,MIA,9.593,8.222
2000_17_MIA_NE,2000,17,MIA,8.222,7.099
2000_18_IND_MIA,2000,18,MIA,7.099,7.609
2000_19_MIA_OAK,2000,19,MIA,7.609,7.968
2001_01_MIA_TEN,2001,1,MIA,5.107,5.888
2001_02_OAK_MIA,2001,2,MIA,5.888,6.505
2001_03_MIA_LAR,2001,3,MIA,6.505,2.69
2001_04_NE_MIA,2001,4,MIA,2.69,3.628
2001_05_MIA_NYJ,2001,5,MIA,3.628,2.974
2001_07_MIA_SEA,2001,7,MIA,2.974,1.401
2001_08_CAR_MIA,2001,8,MIA,1.401,1.385
2001_09_MIA_IND,2001,9,MIA,1.385,1.231
2001_10_NYJ_MIA,2001,10,MIA,1.231,1.541
2001_11_MIA_BUF,2001,11,MIA,1.541,-0.116
2001_12_DEN_MIA,2001,12,MIA,-0.116,0.477
2001_13_IND_MIA,2001,13,MIA,0.477,3.131
2001_14_MIA_SF,2001,14,MIA,3.131,3.491
2001_15_MIA_NE,2001,15,MIA,3.491,3.796
2001_16_ATL_MIA,2001,16,MIA,3.796,5.056
2001_17_BUF_MIA,2001,17,MIA,5.056,4.918
2001_18_BAL_MIA,2001,18,MIA,4.918,4.108
2002_01_DET_MIA,2002,1,MIA,2.633,1.944
2002_02_MIA_IND,2002,2,MIA,1.944,1.894
2002_03_NYJ_MIA,2002,3,MIA,1.894,3.731
2002_04_MIA_KC,2002,4,MIA,3.731,-1.494
2002_05_NE_MIA,2002,5,MIA,-1.494,-0.251
2002_06_MIA_DEN,2002,6,MIA,-0.251,-0.358
2002_07_BUF_MIA,2002,7,MIA,-0.358,1.447
2002_09_MIA_GB,2002,9,MIA,1.447,2.331
2002_10_MIA_NYJ,2002,10,MIA,2.331,2.469
2002_11_BAL_MIA,2002,11,MIA,2.469,4.855
2002_12_LAC_MIA,2002,12,MIA,4.855,6.115
2002_13_MIA_BUF,2002,13,MIA,6.115,3.96
2002_14_CHI_MIA,2002,14,MIA,3.96,6.021
2002_15_OAK_MIA,2002,15,MIA,6.021,8.403
2002_16_MIA_MIN,2002,16,MIA,8.403,8.135
2002_17_MIA_NE,2002,17,MIA,8.135,7.73
2003_01_HOU_MIA,2003,1,MIA,4.955,3.111
2003_02_MIA_NYJ,2003,2,MIA,3.111,1.126
2003_03_BUF_MIA,2003,3,MIA,1.126,4.241
2003_05_MIA_NYG,2003,5,MIA,4.241,4.509
2003_06_MIA_JAX,2003,6,MIA,4.509,5.395
2003_07_NE_MIA,2003,7,MIA,5.395,2.844
2003_08_MIA_LAC,2003,8,MIA,2.844,5.055
2003_09_IND_MIA,2003,9,MIA,5.055,6.734
2003_10_MIA_TEN,2003,10,MIA,6.734,5.864
2003_11_BAL_MIA,2003,11,MIA,5.864,6.417
2003_12_WAS_MIA,2003,12,MIA,6.417,7.258
2003_13_MIA_DAL,2003,13,MIA,7.258,7.094
2003_14_MIA_NE,2003,14,MIA,7.094,8.116
2003_15_PHI_MIA,2003,15,MIA,8.116,7.939
2003_16_MIA_BUF,2003,16,MIA,7.939,9.887
2003_17_NYJ_MIA,2003,17,MIA,9.887,9.16
2004_01_TEN_MIA,2004,1,MIA,5.871,6.807
2004_02_MIA_CIN,2004,2,MIA,6.807,8.644
2004_03_PIT_MIA,2004,3,MIA,8.644,8.367
2004_04_NYJ_MIA,2004,4,MIA,8.367,9.908
2004_05_MIA_NE,2004,5,MIA,9.908,11.496
2004_06_MIA_BUF,2004,6,MIA,11.496,9.841
2004_07_LAR_MIA,2004,7,MIA,9.841,9.219
2004_08_MIA_NYJ,2004,8,MIA,9.219,7.78
2004_09_ARI_MIA,2004,9,MIA,7.78,6.517
2004_11_MIA_SEA,2004,11,MIA,6.517,7.421
2004_12_MIA_SF,2004,12,MIA,7.421,8.538
2004_13_BUF_MIA,2004,13,MIA,8.538,5.525
2004_14_MIA_DEN,2004,14,MIA,5.525,6.41
2004_15_NE_MIA,2004,15,MIA,6.41,7.955
2004_16_CLE_MIA,2004,16,MIA,7.955,8.039
2004_17_MIA_BAL,2004,17,MIA,8.039,6.849
2005_01_DEN_MIA,2005,1,MIA,4.39,5.398
2005_02_MIA_NYJ,2005,2,MIA,5.398,4.507
2005_03_CAR_MIA,2005,3,MIA,4.507,3.972
2005_05_MIA_BUF,2005,5,MIA,3.972,3.39
2005_06_MIA_TB,2005,6,MIA,3.39,2.954
2005_07_KC_MIA,2005,7,MIA,2.954,2.858
2005_08_MIA_NO,2005,8,MIA,2.858,5.238
2005_09_ATL_MIA,2005,9,MIA,5.238,4.388
2005_10_NE_MIA,2005,10,MIA,4.388,4.861
2005_11_MIA_CLE,2005,11,MIA,4.861,4.084
2005_12_MIA_OAK,2005,12,MIA,4.084,5.665
2005_13_BUF_MIA,2005,13,MIA,5.665,4.225
2005_14_MIA_LAC,2005,14,MIA,4.225,3.043
2005_15_NYJ_MIA,2005,15,MIA,3.043,1.272
2005_16_TEN_MIA,2005,16,MIA,1.272,3.908
2005_17_MIA_NE,2005,17,MIA,3.908,2.354
2006_01_MIA_PIT,2006,1,MIA,1.509,0.39
2006_02_BUF_MIA,2006,2,MIA,0.39,0.23
2006_03_TEN_MIA,2006,3,MIA,0.23,0.134
2006_04_MIA_HOU,2006,4,MIA,0.134,-0.443
2006_05_MIA_NE,2006,5,MIA,-0.443,0.104
2006_06_MIA_NYJ,2006,6,MIA,0.104,-0.389
2006_07_GB_MIA,2006,7,MIA,-0.389,-0.764
