game_id,season,week,team,def_value_pre,def_value_post
2000_12_LAC_DEN,2000,12,LAC,-8.483,-10.297
2000_13_KC_LAC,2000,13,LAC,-10.297,-7.723
2000_14_SF_LAC,2000,14,LAC,-7.723,-8.045
2000_15_LAC_BAL,2000,15,LAC,-8.045,-7.29
2000_16_LAC_CAR,2000,16,LAC,-7.29,-7.646
2000_17_PIT_LAC,2000,17,LAC,-7.646,-8.91
2001_01_WAS_LAC,2001,1,LAC,-5.711,-3.147
2001_02_LAC_DAL,2001,2,LAC,-3.147,-3.531
2001_03_CIN_LAC,2001,3,LAC,-3.531,-1.933
2001_04_LAC_CLE,2001,4,LAC,-1.933,-2.197
2001_05_LAC_NE,2001,5,LAC,-2.197,-4.824
2001_06_DEN_LAC,2001,6,LAC,-4.824,-3.121
2001_07_BUF_LAC,2001,7,LAC,-3.121,-5.248
2001_08_KC_LAC,2001,8,LAC,-5.248,-3.978
2001_09_LAC_DEN,2001,9,LAC,-3.978,-4.546
2001_10_LAC_OAK,2001,10,LAC,-4.546,-5.374
2001_11_ARI_LAC,2001,11,LAC,-5.374,-4.543
2001_12_LAC_SEA,2001,12,LAC,-4.543,-5.161
2001_13_LAC_PHI,2001,13,LAC,-5.161,-4.869
2001_14_OAK_LAC,2001,14,LAC,-4.869,-4.133
2001_15_LAC_KC,2001,15,LAC,-4.133,-5.046
2001_16_SEA_LAC,2001,16,LAC,-5.046,-6.603
2002_01_LAC_CIN,2002,1,LAC,-4.232,-3.044
2002_02_HOU_LAC,2002,2,LAC,-3.044,1.578
2002_03_LAC_ARI,2002,3,LAC,1.578,2.347
2002_04_NE_LAC,2002,4,LAC,2.347,0.701
2002_05_LAC_DEN,2002,5,LAC,0.701,-1.014
2002_06_KC_LAC,2002,6,LAC,-1.014,-1.524
2002_07_LAC_OAK,2002,7,LAC,-1.524,-3.188
2002_09_NYJ_LAC,2002,9,LAC,-3.188,-5.502
2002_10_LAC_LAR,2002,10,LAC,-5.502,-10.624
2002_11_SF_LAC,2002,11,LAC,-10.624,-11.089
2002_12_LAC_MIA,2002,12,LAC,-11.089,-11.948
2002_13_DEN_LAC,2002,13,LAC,-11.948,-10.984
2002_14_OAK_LAC,2002,14,LAC,-10.984,-10.63
2002_15_LAC_BUF,2002,15,LAC,-10.63,-8.101
2002_16_LAC_KC,2002,16,LAC,-8.101,-8.977
2002_17_SEA_LAC,2002,17,LAC,-8.977,-11.451
2003_01_LAC_KC,2003,1,LAC,-7.34,-7.063
2003_02_DEN_LAC,2003,2,LAC,-7.063,-8.357
2003_03_BAL_LAC,2003,3,LAC,-8.357,-7.636
2003_04_LAC_OAK,2003,4,LAC,-7.636,-8.599
2003_05_LAC_JAX,2003,5,LAC,-8.599,-9.996
2003_07_LAC_CLE,2003,7,LAC,-9.996,-7.199
2003_08_MIA_LAC,2003,8,LAC,-7.199,-8.393
2003_09_LAC_CHI,2003,9,LAC,-8.393,-8.713
2003_10_MIN_LAC,2003,10,LAC,-8.713,-11.096
2003_11_LAC_DEN,2003,11,LAC,-11.096,-12.428
2003_12_CIN_LAC,2003,12,LAC,-12.428,-13.763
2003_13_KC_LAC,2003,13,LAC,-13.763,-11.848
2003_14_LAC_DET,2003,14,LAC,-11.848,-13.02
2003_15_GB_LAC,2003,15,LAC,-13.02,-15.107
2003_16_LAC_PIT,2003,16,LAC,-15.107,-15.691
2003_17_OAK_LAC,2003,17,LAC,-15.691,-13.16
2004_01_LAC_HOU,2004,1,LAC,-8.435,-8.237
2004_02_NYJ_LAC,2004,2,LAC,-8.237,-9.942
2004_03_LAC_DEN,2004,3,LAC,-9.942,-11.389
2004_04_TEN_LAC,2004,4,LAC,-11.389,-13.164
2004_05_JAX_LAC,2004,5,LAC,-13.164,-13.937
2004_06_LAC_ATL,2004,6,LAC,-13.937,-14.257
2004_07_LAC_CAR,2004,7,LAC,-14.257,-12.409
2004_08_OAK_LAC,2004,8,LAC,-12.409,-12.282
2004_09_NO_LAC,2004,9,LAC,-12.282,-10.673
2004_11_LAC_OAK,2004,11,LAC,-10.673,-12.135
2004_12_LAC_KC,2004,12,LAC,-12.135,-10.815
2004_13_DEN_LAC,2004,13,LAC,-10.815,-7.027
2004_14_TB_LAC,2004,14,LAC,-7.027,-8.297
2004_15_LAC_CLE,2004,15,LAC,-8.297,-7.766
2004_16_LAC_IND,2004,16,LAC,-7.766,-6.462
2004_17_KC_LAC,2004,17,LAC,-6.462,-5.523
2004_18_NYJ_LAC,2004,18,LAC,-5.523,-6.717
2005_01_DAL_LAC,2005,1,LAC,-4.306,-5.553
2005_02_LAC_DEN,2005,2,LAC,-5.553,-4.5
2005_03_NYG_LAC,2005,3,LAC,-4.5,-6.66
2005_04_LAC_NE,2005,4,LAC,-6.66,-5.966
2005_05_PIT_LAC,2005,5,LAC,-5.966,-6.632
2005_06_LAC_OAK,2005,6,LAC,-6.632,-4.922
2005_07_LAC_PHI,2005,7,LAC,-4.922,-3.917
2005_08_KC_LAC,2005,8,LAC,-3.917,-5.137
2005_09_LAC_NYJ,2005,9,LAC,-5.137,-4.684
2005_11_BUF_LAC,2005,11,LAC,-4.684,-3.849
2005_12_LAC_WAS,2005,12,LAC,-3.849,-3.992
2005_13_OAK_LAC,2005,13,LAC,-3.992,-3.374
2005_14_MIA_LAC,2005,14,LAC,-3.374,-5.352
2005_15_LAC_IND,2005,15,LAC,-5.352,-3.084
2005_16_LAC_KC,2005,16,LAC,-3.084,-2.911
2005_17_DEN_LAC,2005,17,LAC,-2.911,-1.129
2006_01_LAC_OAK,2006,1,LAC,-0.724,1.74
2006_02_TEN_LAC,2006,2,LAC,1.74,3.626
2006_04_LAC_BAL,2006,4,LAC,3.626,4.432
2006_05_PIT_LAC,2006,5,LAC,4.432,5.832
2006_06_LAC_SF,2006,6,LAC,5.832,5.558
2006_07_LAC_KC,2006,7,LAC,5.558,4.19
2006_08_LAR_LAC,2006,8,LAC,4.19,2.795
2006_09_CLE_LAC,2006,9,LAC,2.795,2.802
2006_10_LAC_CIN,2006,10,LAC,2.802,-0.357
2006_11_LAC_DEN,2006,11,LAC,-0.357,0.985
2006_12_OAK_LAC,2006,12,LAC,0.985,2.193
2006_13_LAC_BUF,2006,13,LAC,2.193,2.285
2006_14_DEN_LAC,2006,14,LAC,2.285,1.959
2006_15_KC_LAC,2006,15,LAC,1.959,4.198
2006_16_LAC_SEA,2006,16,LAC,4.198,6.895
2006_17_ARI_LAC,2006,17,LAC,6.895,4.493
2006_19_NE_LAC,2006,19,LAC,4.493,5.788
2007_01_CHI_LAC,2007,1,LAC,3.71,4.865
2007_02_LAC_NE,2007,2,LAC,4.865,3.393
2007_03_LAC_GB,2007,3,LAC,3.393,1.021
2007_04_KC_LAC,2007,4,LAC,1.021,0.763
2007_05_LAC_DEN,2007,5,LAC,0.763,0.718
2007_06_OAK_LAC,2007,6,LAC,0.718,2.591
2007_08_HOU_LAC,2007,8,LAC,2.591,3.852
2007_09_LAC_MIN,2007,9,LAC,3.852,3.316
2007_10_IND_LAC,2007,10,LAC,3.316,5.874
2007_11_LAC_JAX,2007,11,LAC,5.874,4.714
2007_12_BAL_LAC,2007,12,LAC,4.714,4.525
2007_13_LAC_KC,2007,13,LAC,4.525,6.208
2007_14_LAC_TEN,2007,14,LAC,6.208,7.56
2007_15_DET_LAC,2007,15,LAC,7.56,8.04
2007_16_DEN_LAC,2007,16,LAC,8.04,10.259
2007_17_LAC_OAK,2007,17,LAC,10.259,9.762
2007_18_TEN_LAC,2007,18,LAC,9.762,10.878
2007_19_LAC_IND,2007,19,LAC,10.878,9.104
2007_20_LAC_NE,2007,20,LAC,9.104,10.881
2008_01_CAR_LAC,2008,1,LAC,6.974,6.391
2008_02_LAC_DEN,2008,2,LAC,6.391,3.408
2008_03_NYJ_LAC,2008,3,LAC,3.408,2.771
2008_04_LAC_OAK,2008,4,LAC,2.771,3.411
2008_05_LAC_MIA,2008,5,LAC,3.411,1.862
2008_06_NE_LAC,2008,6,LAC,1.862,2.211
2008_07_LAC_BUF,2008,7,LAC,2.211,-0.304
2008_08_LAC_NO,2008,8,LAC,-0.304,-1.926
2008_10_KC_LAC,2008,10,LAC,-1.926,-5.429
2008_11_LAC_PIT,2008,11,LAC,-5.429,-6.677
2008_12_IND_LAC,2008,12,LAC,-6.677,-6.939
2008_13_ATL_LAC,2008,13,LAC,-6.939,-7.916
2008_14_OAK_LAC,2008,14,LAC,-7.916,-6.333
2008_15_LAC_KC,2008,15,LAC,-6.333,-8.002
2008_16_LAC_TB,2008,16,LAC,-8.002,-8.129
2008_17_DEN_LAC,2008,17,LAC,-8.129,-8.041
2008_18_IND_LAC,2008,18,LAC,-8.041,-7.618
2008_19_LAC_PIT,2008,19,LAC,-7.618,-8.059
2009_01_LAC_OAK,2009,1,LAC,-5.166,-4.02
2009_02_BAL_LAC,2009,2,LAC,-4.02,-4.259
2009_03_MIA_LAC,2009,3,LAC,-4.259,-3.298
2009_04_LAC_PIT,2009,4,LAC,-3.298,-4.948
2009_06_DEN_LAC,2009,6,LAC,-4.948,-6.091
2009_07_LAC_KC,2009,7,LAC,-6.091,-2.712
2009_08_OAK_LAC,2009,8,LAC,-2.712,-1.329
2009_09_LAC_NYG,2009,9,LAC,-1.329,-1.666
2009_10_PHI_LAC,2009,10,LAC,-1.666,-3.426
2009_11_LAC_DEN,2009,11,LAC,-3.426,-2.007
2009_12_KC_LAC,2009,12,LAC,-2.007,-2.258
2009_13_LAC_CLE,2009,13,LAC,-2.258,-4.125
2009_14_LAC_DAL,2009,14,LAC,-4.125,-4.492
2009_15_CIN_LAC,2009,15,LAC,-4.492,-5.468
2009_16_LAC_TEN,2009,16,LAC,-5.468,-3.708
2009_17_WAS_LAC,2009,17,LAC,-3.708,-5.371
2009_19_NYJ_LAC,2009,19,LAC,-5.371,-4.563
2010_01_LAC_KC,2010,1,LAC,-2.925,-2.143
2010_02_JAX_LAC,2010,2,LAC,-2.143,0.262
2010_03_LAC_SEA,2010,3,LAC,0.262,0.78
2010_04_ARI_LAC,2010,4,LAC,0.78,2.967
2010_05_LAC_OAK,2010,5,LAC,2.967,3.999
2010_06_LAC_LAR,2010,6,LAC,3.999,3.82
2010_07_NE_LAC,2010,7,LAC,3.82,5.495
2010_08_TEN_LAC,2010,8,LAC,5.495,4.043
2010_09_LAC_HOU,2010,9,LAC,4.043,4.469
2010_11_DEN_LAC,2010,11,LAC,4.469,5.963
2010_12_LAC_IND,2010,12,LAC,5.963,7.212
2010_13_OAK_LAC,2010,13,LAC,7.212,5.587
2010_14_KC_LAC,2010,14,LAC,5.587,7.55
2010_15_SF_LAC,2010,15,LAC,7.55,9.118
2010_16_LAC_CIN,2010,16,LAC,9.118,5.602
2010_17_LAC_DEN,2010,17,LAC,5.602,4.691
2011_01_MIN_LAC,2011,1,LAC,3.007,4.607
2011_02_LAC_NE,2011,2,LAC,4.607,2.047
2011_03_KC_LAC,2011,3,LAC,2.047,1.2
2011_04_MIA_LAC,2011,4,LAC,1.2,2.51
2011_05_LAC_DEN,2011,5,LAC,2.51,4.361
2011_07_LAC_NYJ,2011,7,LAC,4.361,3.861
2011_08_LAC_KC,2011,8,LAC,3.861,4.201
2011_09_GB_LAC,2011,9,LAC,4.201,3.0
2011_10_OAK_LAC,2011,10,LAC,3.0,2.072
2011_11_LAC_CHI,2011,11,LAC,2.072,0.081
2011_12_DEN_LAC,2011,12,LAC,0.081,-0.103
2011_13_LAC_JAX,2011,13,LAC,-0.103,-1.023
2011_14_BUF_LAC,2011,14,LAC,-1.023,1.293
2011_15_BAL_LAC,2011,15,LAC,1.293,1.87
2011_16_LAC_DET,2011,16,LAC,1.87,-0.527
2011_17_LAC_OAK,2011,17,LAC,-0.527,-2.883
2012_01_LAC_OAK,2012,1,LAC,-1.848,-2.704
2012_02_TEN_LAC,2012,2,LAC,-2.704,-2.594
2012_03_ATL_LAC,2012,3,LAC,-2.594,-3.656
2012_04_LAC_KC,2012,4,LAC,-3.656,-2.919
2012_05_LAC_NO,2012,5,LAC,-2.919,-3.497
2012_06_DEN_LAC,2012,6,LAC,-3.497,-4.569
2012_08_LAC_CLE,2012,8,LAC,-4.569,-3.129
2012_09_KC_LAC,2012,9,LAC,-3.129,-3.6
2012_10_LAC_TB,2012,10,LAC,-3.6,-4.271
2012_11_LAC_DEN,2012,11,LAC,-4.271,-3.251
2012_12_BAL_LAC,2012,12,LAC,-3.251,-2.967
2012_13_CIN_LAC,2012,13,LAC,-2.967,-2.811
2012_14_LAC_PIT,2012,14,LAC,-2.811,-3.203
2012_15_CAR_LAC,2012,15,LAC,-3.203,-2.589
2012_16_LAC_NYJ,2012,16,LAC,-2.589,-0.01
2013_01_HOU_LAC,2013,1,LAC,-0.007,-2.069
2013_02_LAC_PHI,2013,2,LAC,-2.069,-4.861
2013_03_LAC_TEN,2013,3,LAC,-4.861,-7.699
2013_04_DAL_LAC,2013,4,LAC,-7.699,-8.058
2013_06_IND_LAC,2013,6,LAC,-8.058,-7.255
2013_07_LAC_JAX,2013,7,LAC,-7.255,-6.525
2013_09_LAC_WAS,2013,9,LAC,-6.525,-7.041
2013_10_DEN_LAC,2013,10,LAC,-7.041,-7.623
2013_11_LAC_MIA,2013,11,LAC,-7.623,-7.639
2013_12_LAC_KC,2013,12,LAC,-7.639,-8.493
2013_13_CIN_LAC,2013,13,LAC,-8.493,-8.242
2013_14_NYG_LAC,2013,14,LAC,-8.242,-7.706
2013_15_LAC_DEN,2013,15,LAC,-7.706,-6.753
2013_16_OAK_LAC,2013,16,LAC,-6.753,-6.222
2013_17_KC_LAC,2013,17,LAC,-6.222,-8.241
2013_18_LAC_CIN,2013,18,LAC,-8.241,-7.196
2013_19_LAC_DEN,2013,19,LAC,-7.196,-6.311
2014_01_LAC_ARI,2014,1,LAC,-4.045,-5.643
2014_02_SEA_LAC,2014,2,LAC,-5.643,-6.035
2014_03_LAC_BUF,2014,3,LAC,-6.035,-6.363
2014_04_JAX_LAC,2014,4,LAC,-6.363,-6.523
2014_05_NYJ_LAC,2014,5,LAC,-6.523,-4.445
2014_06_LAC_OAK,2014,6,LAC,-4.445,-6.097
2014_07_KC_LAC,2014,7,LAC,-6.097,-6.063
2014_08_LAC_DEN,2014,8,LAC,-6.063,-6.78
2014_09_LAC_MIA,2014,9,LAC,-6.78,-10.008
2014_11_OAK_LAC,2014,11,LAC,-10.008,-8.474
2014_12_LAR_LAC,2014,12,LAC,-8.474,-6.91
2014_13_LAC_BAL,2014,13,LAC,-6.91,-8.184
2014_14_NE_LAC,2014,14,LAC,-8.184,-7.83
2014_15_DEN_LAC,2014,15,LAC,-7.83,-6.708
2014_16_LAC_SF,2014,16,LAC,-6.708,-9.792
2014_17_LAC_KC,2014,17,LAC,-9.792,-9.032
2015_01_DET_LAC,2015,1,LAC,-5.789,-5.471
2015_02_LAC_CIN,2015,2,LAC,-5.471,-6.551
2015_03_LAC_MIN,2015,3,LAC,-6.551,-5.122
2015_04_CLE_LAC,2015,4,LAC,-5.122,-7.344
2015_05_PIT_LAC,2015,5,LAC,-7.344,-6.164
2015_06_LAC_GB,2015,6,LAC,-6.164,-5.195
2015_07_OAK_LAC,2015,7,LAC,-5.195,-7.304
2015_08_LAC_BAL,2015,8,LAC,-7.304,-8.148
2015_09_CHI_LAC,2015,9,LAC,-8.148,-8.948
2015_11_KC_LAC,2015,11,LAC,-8.948,-9.015
2015_12_LAC_JAX,2015,12,LAC,-9.015,-10.308
2015_13_DEN_LAC,2015,13,LAC,-10.308,-9.62
2015_14_LAC_KC,2015,14,LAC,-9.62,-9.132
2015_15_MIA_LAC,2015,15,LAC,-9.132,-8.505
2015_16_LAC_OAK,2015,16,LAC,-8.505,-7.751
2015_17_LAC_DEN,2015,17,LAC,-7.751,-7.063
2016_01_LAC_KC,2016,1,LAC,-4.527,-6.251
2016_02_JAX_LAC,2016,2,LAC,-6.251,-6.897
2016_03_LAC_IND,2016,3,LAC,-6.897,-6.72
2016_04_NO_LAC,2016,4,LAC,-6.72,-4.362
2016_05_LAC_OAK,2016,5,LAC,-4.362,-4.319
2016_06_DEN_LAC,2016,6,LAC,-4.319,-4.758
2016_07_LAC_ATL,2016,7,LAC,-4.758,-3.448
2016_08_LAC_DEN,2016,8,LAC,-3.448,-2.956
2016_09_TEN_LAC,2016,9,LAC,-2.956,-4.439
2016_10_MIA_LAC,2016,10,LAC,-4.439,-5.69
2016_12_LAC_HOU,2016,12,LAC,-5.69,-5.221
2016_13_TB_LAC,2016,13,LAC,-5.221,-4.937
2016_14_LAC_CAR,2016,14,LAC,-4.937,-3.063
2016_15_OAK_LAC,2016,15,LAC,-3.063,-1.747
2016_16_LAC_CLE,2016,16,LAC,-1.747,-0.766
2016_17_KC_LAC,2016,17,LAC,-0.766,-2.26
2017_01_LAC_DEN,2017,1,LAC,-1.449,-1.773
2017_02_MIA_LAC,2017,2,LAC,-1.773,-2.187
2017_03_KC_LAC,2017,3,LAC,-2.187,-1.18
2017_04_PHI_LAC,2017,4,LAC,-1.18,-1.351
2017_05_LAC_NYG,2017,5,LAC,-1.351,0.139
2017_06_LAC_OAK,2017,6,LAC,0.139,1.249
2017_07_DEN_LAC,2017,7,LAC,1.249,2.097
2017_08_LAC_NE,2017,8,LAC,2.097,2.037
2017_10_LAC_JAX,2017,10,LAC,2.037,2.938
2017_11_BUF_LAC,2017,11,LAC,2.938,6.176
2017_12_LAC_DAL,2017,12,LAC,6.176,7.67
2017_13_CLE_LAC,2017,13,LAC,7.67,7.349
2017_14_WAS_LAC,2017,14,LAC,7.349,8.87
2017_15_LAC_KC,2017,15,LAC,8.87,7.669
2017_16_LAC_NYJ,2017,16,LAC,7.669,8.298
2017_17_OAK_LAC,2017,17,LAC,8.298,8.386
2018_01_KC_LAC,2018,1,LAC,5.376,3.255
2018_02_LAC_BUF,2018,2,LAC,3.255,4.815
2018_03_LAC_LAR,2018,3,LAC,4.815,2.132
2018_04_SF_LAC,2018,4,LAC,2.132,1.163
2018_05_OAK_LAC,2018,5,LAC,1.163,1.34
2018_06_LAC_CLE,2018,6,LAC,1.34,3.53
2018_07_TEN_LAC,2018,7,LAC,3.53,2.348
2018_09_LAC_SEA,2018,9,LAC,2.348,2.282
2018_10_LAC_OAK,2018,10,LAC,2.282,2.894
2018_11_DEN_LAC,2018,11,LAC,2.894,2.87
2018_12_ARI_LAC,2018,12,LAC,2.87,3.353
2018_13_LAC_PIT,2018,13,LAC,3.353,3.532
2018_14_CIN_LAC,2018,14,LAC,3.532,2.88
2018_15_LAC_KC,2018,15,LAC,2.88,3.178
2018_16_BAL_LAC,2018,16,LAC,3.178,3.117
2018_17_LAC_DEN,2018,17,LAC,3.117,2.263
2018_18_LAC_BAL,2018,18,LAC,2.263,3.438
2018_19_LAC_NE,2018,19,LAC,3.438,1.699
2019_01_IND_LAC,2019,1,LAC,1.089,-0.108
2019_02_LAC_DET,2019,2,LAC,-0.108,-0.386
2019_03_HOU_LAC,2019,3,LAC,-0.386,-2.404
2019_04_LAC_MIA,2019,4,LAC,-2.404,-2.315
2019_05_DEN_LAC,2019,5,LAC,-2.315,-1.303
2019_06_PIT_LAC,2019,6,LAC,-1.303,-1.601
2019_07_LAC_TEN,2019,7,LAC,-1.601,-2.838
2019_08_LAC_CHI,2019,8,LAC,-2.838,-1.562
2019_09_GB_LAC,2019,9,LAC,-1.562,0.077
2019_10_LAC_OAK,2019,10,LAC,0.077,0.664
2019_11_KC_LAC,2019,11,LAC,0.664,1.517
2019_13_LAC_DEN,2019,13,LAC,1.517,0.892
2019_14_LAC_JAX,2019,14,LAC,0.892,0.433
2019_15_MIN_LAC,2019,15,LAC,0.433,0.437
2019_16_OAK_LAC,2019,16,LAC,0.437,-1.115
2019_17_LAC_KC,2019,17,LAC,-1.115,0.083
2020_01_LAC_CIN,2020,1,LAC,0.053,-0.024
2020_02_KC_LAC,2020,2,LAC,-0.024,-0.877
2020_03_CAR_LAC,2020,3,LAC,-0.877,-1.595
2020_04_LAC_TB,2020,4,LAC,-1.595,-3.693
2020_05_LAC_NO,2020,5,LAC,-3.693,-3.865
2020_07_JAX_LAC,2020,7,LAC,-3.865,-2.612
2020_08_LAC_DEN,2020,8,LAC,-2.612,-3.448
2020_09_OAK_LAC,2020,9,LAC,-3.448,-2.817
2020_10_LAC_MIA,2020,10,LAC,-2.817,-3.052
2020_11_NYJ_LAC,2020,11,LAC,-3.052,-2.587
2020_12_LAC_BUF,2020,12,LAC,-2.587,-1.9
2020_13_NE_LAC,2020,13,LAC,-1.9,-2.472
2020_14_ATL_LAC,2020,14,LAC,-2.472,-0.683
2020_15_LAC_OAK,2020,15,LAC,-0.683,1.623
2020_16_DEN_LAC,2020,16,LAC,1.623,2.504
2020_17_LAC_KC,2020,17,LAC,2.504,0.627
2021_01_LAC_WAS,2021,1,LAC,0.402,2.548
2021_02_DAL_LAC,2021,2,LAC,2.548,3.703
2021_03_LAC_KC,2021,3,LAC,3.703,3.906
2021_04_OAK_LAC,2021,4,LAC,3.906,5.457
2021_05_CLE_LAC,2021,5,LAC,5.457,3.625
2021_06_LAC_BAL,2021,6,LAC,3.625,5.186
2021_08_NE_LAC,2021,8,LAC,5.186,5.743
2021_09_LAC_PHI,2021,9,LAC,5.743,5.051
2021_10_MIN_LAC,2021,10,LAC,5.051,4.78
2021_11_PIT_LAC,2021,11,LAC,4.78,3.892
2021_12_LAC_DEN,2021,12,LAC,3.892,3.405
2021_13_LAC_CIN,2021,13,LAC,3.405,4.528
2021_14_NYG_LAC,2021,14,LAC,4.528,4.318
2021_15_KC_LAC,2021,15,LAC,4.318,2.268
2021_16_LAC_HOU,2021,16,LAC,2.268,0.578
2021_17_DEN_LAC,2021,17,LAC,0.578,-0.35
2021_18_LAC_OAK,2021,18,LAC,-0.35,0.607
2022_01_OAK_LAC,2022,1,LAC,0.389,2.462
2022_02_LAC_KC,2022,2,LAC,2.462,2.959
2022_03_JAX_LAC,2022,3,LAC,2.959,0.556
2022_04_LAC_HOU,2022,4,LAC,0.556,0.931
2022_05_LAC_CLE,2022,5,LAC,0.931,0.208
2022_06_DEN_LAC,2022,6,LAC,0.208,1.251
2022_07_SEA_LAC,2022,7,LAC,1.251,1.188
2022_09_LAC_ATL,2022,9,LAC,1.188,2.242
2022_10_LAC_SF,2022,10,LAC,2.242,1.709
2022_11_KC_LAC,2022,11,LAC,1.709,1.256
2022_12_LAC_ARI,2022,12,LAC,1.256,0.442
2022_13_LAC_OAK,2022,13,LAC,0.442,0.558
2022_14_MIA_LAC,2022,14,LAC,0.558,2.387
2022_15_TEN_LAC,2022,15,LAC,2.387,3.736
2022_16_LAC_IND,2022,16,LAC,3.736,7.88
2022_17_LAR_LAC,2022,17,LAC,7.88,8.526
2022_18_LAC_DEN,2022,18,LAC,8.526,7.395
2022_19_LAC_JAX,2022,19,LAC,7.395,8.113
2023_01_MIA_LAC,2023,1,LAC,5.2,2.739
2023_02_LAC_TEN,2023,2,LAC,2.739,1.851
2023_03_LAC_MIN,2023,3,LAC,1.851,1.451
2023_04_OAK_LAC,2023,4,LAC,1.451,2.508
2023_06_DAL_LAC,2023,6,LAC,2.508,1.851
2023_07_LAC_KC,2023,7,LAC,1.851,-0.8
2023_08_CHI_LAC,2023,8,LAC,-0.8,-1.098
2023_09_LAC_NYJ,2023,9,LAC,-1.098,-0.311
2023_10_DET_LAC,2023,10,LAC,-0.311,-1.697
2023_11_LAC_GB,2023,11,LAC,-1.697,-2.765
2023_12_BAL_LAC,2023,12,LAC,-2.765,-1.7
2023_13_LAC_NE,2023,13,LAC,-1.7,0.1
2023_14_DEN_LAC,2023,14,LAC,0.1,0.539
2023_15_LAC_OAK,2023,15,LAC,0.539,-1.814
2023_16_BUF_LAC,2023,16,LAC,-1.814,-1.912
2023_17_LAC_DEN,2023,17,LAC,-1.912,-2.107
2023_18_KC_LAC,2023,18,LAC,-2.107,-2.075
2024_01_OAK_LAC,2024,1,LAC,-1.33,-1.118
2024_02_LAC_CAR,2024,2,LAC,-1.118,-0.469
2024_03_LAC_PIT,2024,3,LAC,-0.469,-1.233
2024_04_KC_LAC,2024,4,LAC,-1.233,0.214
2024_06_LAC_DEN,2024,6,LAC,0.214,-0.741
2024_07_LAC_ARI,2024,7,LAC,-0.741,-0.951
2024_08_NO_LAC,2024,8,LAC,-0.951,-0.064
2024_09_LAC_CLE,2024,9,LAC,-0.064,2.67
2024_10_TEN_LAC,2024,10,LAC,2.67,2.087
2024_11_CIN_LAC,2024,11,LAC,2.087,1.285
2024_12_BAL_LAC,2024,12,LAC,1.285,1.547
2024_13_LAC_ATL,2024,13,LAC,1.547,3.849
2024_14_LAC_KC,2024,14,LAC,3.849,4.35
2024_15_TB_LAC,2024,15,LAC,4.35,1.99
2024_16_DEN_LAC,2024,16,LAC,1.99,0.425
2024_17_LAC_NE,2024,17,LAC,0.425,1.797
2024_18_LAC_OAK,2024,18,LAC,1.797,0.509
2024_19_LAC_HOU,2024,19,LAC,0.509,-0.38
2025_01_KC_LAC,2025,1,LAC,-0.244,-1.138
2025_02_LAC_OAK,2025,2,LAC,-1.138,1.943
2025_03_DEN_LAC,2025,3,LAC,1.943,2.794
2025_04_LAC_NYG,2025,4,LAC,2.794,2.63
2025_05_WAS_LAC,2025,5,LAC,2.63,2.388
2025_06_LAC_MIA,2025,6,LAC,2.388,4.401
2025_07_IND_LAC,2025,7,LAC,4.401,3.27
2025_08_MIN_LAC,2025,8,LAC,3.27,5.237
2025_09_LAC_TEN,2025,9,LAC,5.237,5.987
2025_10_PIT_LAC,2025,10,LAC,5.987,8.585
2025_11_LAC_JAX,2025,11,LAC,8.585,8.084
2025_13_OAK_LAC,2025,13,LAC,8.084,8.533
2025_14_PHI_LAC,2025,14,LAC,8.533,11.629
2025_15_LAC_KC,2025,15,LAC,11.629,13.435
2025_16_LAC_DAL,2025,16,LAC,13.435,12.415
2025_17_HOU_LAC,2025,17,LAC,12.415,12.324
2025_18_LAC_DEN,2025,18,LAC,12.324,13.558
2025_19_LAC_NE,2025,19,LAC,13.558,14.049
1999_03_ATL_LAR,1999,3,LAR,0.0,1.199
1999_04_LAR_CIN,1999,4,LAR,1.199,1.587
1999_05_SF_LAR,1999,5,LAR,1.587,1.567
1999_06_LAR_ATL,1999,6,LAR,1.567,1.402
1999_07_CLE_LAR,1999,7,LAR,1.402,1.131
1999_08_LAR_TEN,1999,8,LAR,1.131,-0.198
1999_09_LAR_DET,1999,9,LAR,-0.198,-0.153
1999_10_CAR_LAR,1999,10,LAR,-0.153,0.214
1999_11_LAR_SF,1999,11,LAR,0.214,1.332
1999_12_NO_LAR,1999,12,LAR,1.332,1.522
1999_13_LAR_CAR,1999,13,LAR,1.522,1.634
1999_14_LAR_NO,1999,14,LAR,1.634,4.347
1999_15_NYG_LAR,1999,15,LAR,4.347,4.578
1999_16_CHI_LAR,1999,16,LAR,4.578,5.665
1999_17_LAR_PHI,1999,17,LAR,5.665,6.075
1999_19_MIN_LAR,1999,19,LAR,6.075,3.977
1999_20_TB_LAR,1999,20,LAR,3.977,6.233
1999_21_LAR_TEN,1999,21,LAR,6.233,5.03
2000_01_DEN_LAR,2000,1,LAR,3.225,0.756
2000_02_LAR_SEA,2000,2,LAR,0.756,0.159
2000_03_SF_LAR,2000,3,LAR,0.159,-1.237
2000_04_LAR_ATL,2000,4,LAR,-1.237,0.32
2000_05_LAC_LAR,2000,5,LAR,0.32,-1.366
2000_07_ATL_LAR,2000,7,LAR,-1.366,-1.992
2000_08_LAR_KC,2000,8,LAR,-1.992,-2.972
2000_09_LAR_SF,2000,9,LAR,-2.972,-3.941
2000_10_CAR_LAR,2000,10,LAR,-3.941,-3.196
2000_11_LAR_NYG,2000,11,LAR,-3.196,-2.735
