game_id,season,week,team,def_value_pre,def_value_post
2014_02_HOU_OAK,2014,2,HOU,-6.833,-8.554
2014_03_HOU_NYG,2014,3,HOU,-8.554,-9.546
2014_04_BUF_HOU,2014,4,HOU,-9.546,-8.974
2014_05_HOU_DAL,2014,5,HOU,-8.974,-10.172
2014_06_IND_HOU,2014,6,HOU,-10.172,-10.442
2014_07_HOU_PIT,2014,7,HOU,-10.442,-10.642
2014_08_HOU_TEN,2014,8,HOU,-10.642,-11.703
2014_09_PHI_HOU,2014,9,HOU,-11.703,-10.66
2014_11_HOU_CLE,2014,11,HOU,-10.66,-9.261
2014_12_CIN_HOU,2014,12,HOU,-9.261,-10.165
2014_13_TEN_HOU,2014,13,HOU,-10.165,-11.194
2014_14_HOU_JAX,2014,14,HOU,-11.194,-9.923
2014_15_HOU_IND,2014,15,HOU,-9.923,-8.327
2014_16_BAL_HOU,2014,16,HOU,-8.327,-5.965
2014_17_JAX_HOU,2014,17,HOU,-5.965,-5.932
2015_01_KC_HOU,2015,1,HOU,-3.802,-5.708
2015_02_HOU_CAR,2015,2,HOU,-5.708,-6.298
2015_03_TB_HOU,2015,3,HOU,-6.298,-6.907
2015_04_HOU_ATL,2015,4,HOU,-6.907,-7.046
2015_05_IND_HOU,2015,5,HOU,-7.046,-8.731
2015_06_HOU_JAX,2015,6,HOU,-8.731,-9.067
2015_07_HOU_MIA,2015,7,HOU,-9.067,-10.762
2015_08_TEN_HOU,2015,8,HOU,-10.762,-9.564
2015_10_HOU_CIN,2015,10,HOU,-9.564,-7.215
2015_11_NYJ_HOU,2015,11,HOU,-7.215,-6.265
2015_12_NO_HOU,2015,12,HOU,-6.265,-4.303
2015_13_HOU_BUF,2015,13,HOU,-4.303,-5.906
2015_14_NE_HOU,2015,14,HOU,-5.906,-6.247
2015_15_HOU_IND,2015,15,HOU,-6.247,-5.874
2015_16_HOU_TEN,2015,16,HOU,-5.874,-5.926
2015_17_JAX_HOU,2015,17,HOU,-5.926,-2.918
2015_18_KC_HOU,2015,18,HOU,-2.918,-3.278
2016_01_CHI_HOU,2016,1,HOU,-2.101,-1.31
2016_02_KC_HOU,2016,2,HOU,-1.31,-0.168
2016_03_HOU_NE,2016,3,HOU,-0.168,-0.732
2016_04_TEN_HOU,2016,4,HOU,-0.732,-0.554
2016_05_HOU_MIN,2016,5,HOU,-0.554,-2.177
2016_06_IND_HOU,2016,6,HOU,-2.177,-3.443
2016_07_HOU_DEN,2016,7,HOU,-3.443,-3.714
2016_08_DET_HOU,2016,8,HOU,-3.714,-4.175
2016_10_HOU_JAX,2016,10,HOU,-4.175,-4.564
2016_11_HOU_OAK,2016,11,HOU,-4.564,-5.293
2016_12_LAC_HOU,2016,12,HOU,-5.293,-7.045
2016_13_HOU_GB,2016,13,HOU,-7.045,-6.681
2016_14_HOU_IND,2016,14,HOU,-6.681,-6.673
2016_15_JAX_HOU,2016,15,HOU,-6.673,-4.983
2016_16_CIN_HOU,2016,16,HOU,-4.983,-5.301
2016_17_HOU_TEN,2016,17,HOU,-5.301,-3.758
2016_18_OAK_HOU,2016,18,HOU,-3.758,-1.442
2016_19_HOU_NE,2016,19,HOU,-1.442,0.894
2017_01_JAX_HOU,2017,1,HOU,0.573,0.059
2017_02_HOU_CIN,2017,2,HOU,0.059,0.941
2017_03_HOU_NE,2017,3,HOU,0.941,-0.539
2017_04_TEN_HOU,2017,4,HOU,-0.539,-0.993
2017_05_KC_HOU,2017,5,HOU,-0.993,-4.341
2017_06_CLE_HOU,2017,6,HOU,-4.341,-3.346
2017_08_HOU_SEA,2017,8,HOU,-3.346,-5.72
2017_09_IND_HOU,2017,9,HOU,-5.72,-7.874
2017_10_HOU_LAR,2017,10,HOU,-7.874,-9.379
2017_11_ARI_HOU,2017,11,HOU,-9.379,-10.683
2017_12_HOU_BAL,2017,12,HOU,-10.683,-10.656
2017_13_HOU_TEN,2017,13,HOU,-10.656,-10.638
2017_14_SF_HOU,2017,14,HOU,-10.638,-11.437
2017_15_HOU_JAX,2017,15,HOU,-11.437,-12.928
2017_16_PIT_HOU,2017,16,HOU,-12.928,-13.845
2017_17_HOU_IND,2017,17,HOU,-13.845,-14.075
2018_01_HOU_NE,2018,1,HOU,-9.022,-8.752
2018_02_HOU_TEN,2018,2,HOU,-8.752,-8.554
2018_03_NYG_HOU,2018,3,HOU,-8.554,-10.406
2018_04_HOU_IND,2018,4,HOU,-10.406,-13.068
2018_05_DAL_HOU,2018,5,HOU,-13.068,-12.61
2018_06_BUF_HOU,2018,6,HOU,-12.61,-12.432
2018_07_HOU_JAX,2018,7,HOU,-12.432,-11.007
2018_08_MIA_HOU,2018,8,HOU,-11.007,-10.687
2018_09_HOU_DEN,2018,9,HOU,-10.687,-10.655
2018_11_HOU_WAS,2018,11,HOU,-10.655,-7.59
2018_12_TEN_HOU,2018,12,HOU,-7.59,-9.633
2018_13_CLE_HOU,2018,13,HOU,-9.633,-10.868
2018_14_IND_HOU,2018,14,HOU,-10.868,-11.558
2018_15_HOU_NYJ,2018,15,HOU,-11.558,-12.776
2018_16_HOU_PHI,2018,16,HOU,-12.776,-15.625
2018_17_JAX_HOU,2018,17,HOU,-15.625,-13.715
2018_18_IND_HOU,2018,18,HOU,-13.715,-13.344
2019_01_HOU_NO,2019,1,HOU,-8.553,-9.64
2019_02_JAX_HOU,2019,2,HOU,-9.64,-11.639
2019_03_HOU_LAC,2019,3,HOU,-11.639,-11.48
2019_04_CAR_HOU,2019,4,HOU,-11.48,-12.139
2019_05_ATL_HOU,2019,5,HOU,-12.139,-13.571
2019_06_HOU_KC,2019,6,HOU,-13.571,-12.194
2019_07_HOU_IND,2019,7,HOU,-12.194,-14.956
2019_08_OAK_HOU,2019,8,HOU,-14.956,-16.628
2019_09_HOU_JAX,2019,9,HOU,-16.628,-15.408
2019_11_HOU_BAL,2019,11,HOU,-15.408,-17.338
2019_12_IND_HOU,2019,12,HOU,-17.338,-17.374
2019_13_NE_HOU,2019,13,HOU,-17.374,-17.564
2019_14_DEN_HOU,2019,14,HOU,-17.564,-20.401
2019_15_HOU_TEN,2019,15,HOU,-20.401,-20.096
2019_16_HOU_TB,2019,16,HOU,-20.096,-17.004
2019_17_TEN_HOU,2019,17,HOU,-17.004,-17.985
2019_18_BUF_HOU,2019,18,HOU,-17.985,-18.614
2019_19_HOU_KC,2019,19,HOU,-18.614,-21.726
2020_01_HOU_KC,2020,1,HOU,-13.927,-13.743
2020_02_BAL_HOU,2020,2,HOU,-13.743,-13.025
2020_03_HOU_PIT,2020,3,HOU,-13.025,-12.34
2020_04_MIN_HOU,2020,4,HOU,-12.34,-12.549
2020_05_JAX_HOU,2020,5,HOU,-12.549,-14.0
2020_06_HOU_TEN,2020,6,HOU,-14.0,-15.191
2020_07_GB_HOU,2020,7,HOU,-15.191,-17.177
2020_09_HOU_JAX,2020,9,HOU,-17.177,-18.632
2020_10_HOU_CLE,2020,10,HOU,-18.632,-17.201
2020_11_NE_HOU,2020,11,HOU,-17.201,-18.366
2020_12_HOU_DET,2020,12,HOU,-18.366,-17.784
2020_13_IND_HOU,2020,13,HOU,-17.784,-18.373
2020_14_HOU_CHI,2020,14,HOU,-18.373,-19.318
2020_15_HOU_IND,2020,15,HOU,-19.318,-19.838
2020_16_CIN_HOU,2020,16,HOU,-19.838,-23.733
2020_17_TEN_HOU,2020,17,HOU,-23.733,-24.806
2021_01_JAX_HOU,2021,1,HOU,-15.9,-15.988
2021_02_HOU_CLE,2021,2,HOU,-15.988,-15.73
2021_03_CAR_HOU,2021,3,HOU,-15.73,-17.351
2021_04_HOU_BUF,2021,4,HOU,-17.351,-16.619
2021_05_NE_HOU,2021,5,HOU,-16.619,-17.435
2021_06_HOU_IND,2021,6,HOU,-17.435,-17.562
2021_07_HOU_ARI,2021,7,HOU,-17.562,-16.564
2021_08_LAR_HOU,2021,8,HOU,-16.564,-17.719
2021_09_HOU_MIA,2021,9,HOU,-17.719,-15.503
2021_11_HOU_TEN,2021,11,HOU,-15.503,-13.542
2021_12_NYJ_HOU,2021,12,HOU,-13.542,-12.932
2021_13_IND_HOU,2021,13,HOU,-12.932,-12.959
2021_14_SEA_HOU,2021,14,HOU,-12.959,-14.373
2021_15_HOU_JAX,2021,15,HOU,-14.373,-13.655
2021_16_LAC_HOU,2021,16,HOU,-13.655,-13.51
2021_17_HOU_SF,2021,17,HOU,-13.51,-13.807
2021_18_TEN_HOU,2021,18,HOU,-13.807,-16.473
2022_01_IND_HOU,2022,1,HOU,-10.559,-10.886
2022_02_HOU_DEN,2022,2,HOU,-10.886,-9.084
2022_03_HOU_CHI,2022,3,HOU,-9.084,-6.978
2022_04_LAC_HOU,2022,4,HOU,-6.978,-7.965
2022_05_HOU_JAX,2022,5,HOU,-7.965,-7.897
2022_07_HOU_OAK,2022,7,HOU,-7.897,-8.546
2022_08_TEN_HOU,2022,8,HOU,-8.546,-7.179
2022_09_PHI_HOU,2022,9,HOU,-7.179,-7.407
2022_10_HOU_NYG,2022,10,HOU,-7.407,-7.389
2022_11_WAS_HOU,2022,11,HOU,-7.389,-7.891
2022_12_HOU_MIA,2022,12,HOU,-7.891,-6.487
2022_13_CLE_HOU,2022,13,HOU,-6.487,-4.408
2022_14_HOU_DAL,2022,14,HOU,-4.408,-3.95
2022_15_KC_HOU,2022,15,HOU,-3.95,-6.84
2022_16_HOU_TEN,2022,16,HOU,-6.84,-6.007
2022_17_JAX_HOU,2022,17,HOU,-6.007,-5.023
2022_18_HOU_IND,2022,18,HOU,-5.023,-6.328
2023_01_HOU_BAL,2023,1,HOU,-4.056,-3.256
2023_02_IND_HOU,2023,2,HOU,-3.256,-4.847
2023_03_HOU_JAX,2023,3,HOU,-4.847,-5.104
2023_04_PIT_HOU,2023,4,HOU,-5.104,-4.007
2023_05_HOU_ATL,2023,5,HOU,-4.007,-7.865
2023_06_NO_HOU,2023,6,HOU,-7.865,-8.829
2023_08_HOU_CAR,2023,8,HOU,-8.829,-8.261
2023_09_TB_HOU,2023,9,HOU,-8.261,-9.839
2023_10_HOU_CIN,2023,10,HOU,-9.839,-8.957
2023_11_ARI_HOU,2023,11,HOU,-8.957,-9.349
2023_12_JAX_HOU,2023,12,HOU,-9.349,-10.799
2023_13_DEN_HOU,2023,13,HOU,-10.799,-9.711
2023_14_HOU_NYJ,2023,14,HOU,-9.711,-11.302
2023_15_HOU_TEN,2023,15,HOU,-11.302,-10.015
2023_16_CLE_HOU,2023,16,HOU,-10.015,-12.131
2023_17_TEN_HOU,2023,17,HOU,-12.131,-11.397
2023_18_HOU_IND,2023,18,HOU,-11.397,-10.846
2023_19_CLE_HOU,2023,19,HOU,-10.846,-10.992
2023_20_HOU_BAL,2023,20,HOU,-10.992,-12.56
2024_01_HOU_IND,2024,1,HOU,-8.051,-9.506
2024_02_CHI_HOU,2024,2,HOU,-9.506,-7.948
2024_03_HOU_MIN,2024,3,HOU,-7.948,-8.906
2024_04_JAX_HOU,2024,4,HOU,-8.906,-9.311
2024_05_BUF_HOU,2024,5,HOU,-9.311,-8.01
2024_06_HOU_NE,2024,6,HOU,-8.01,-7.838
2024_07_HOU_GB,2024,7,HOU,-7.838,-6.694
2024_08_IND_HOU,2024,8,HOU,-6.694,-4.895
2024_09_HOU_NYJ,2024,9,HOU,-4.895,-5.253
2024_10_DET_HOU,2024,10,HOU,-5.253,-2.993
2024_11_HOU_DAL,2024,11,HOU,-2.993,-3.323
2024_12_TEN_HOU,2024,12,HOU,-3.323,-3.682
2024_13_HOU_JAX,2024,13,HOU,-3.682,-2.12
2024_15_MIA_HOU,2024,15,HOU,-2.12,-0.487
2024_16_HOU_KC,2024,16,HOU,-0.487,-1.917
2024_17_BAL_HOU,2024,17,HOU,-1.917,-3.731
2024_18_HOU_TEN,2024,18,HOU,-3.731,-2.569
2024_19_LAC_HOU,2024,19,HOU,-2.569,1.007
2024_20_HOU_KC,2024,20,HOU,1.007,2.11
2025_01_HOU_LAR,2025,1,HOU,1.352,1.135
2025_02_TB_HOU,2025,2,HOU,1.135,0.244
2025_03_HOU_JAX,2025,3,HOU,0.244,1.882
2025_04_TEN_HOU,2025,4,HOU,1.882,2.572
2025_05_HOU_BAL,2025,5,HOU,2.572,4.471
2025_07_HOU_SEA,2025,7,HOU,4.471,5.934
2025_08_SF_HOU,2025,8,HOU,5.934,4.841
2025_09_DEN_HOU,2025,9,HOU,4.841,4.735
2025_10_JAX_HOU,2025,10,HOU,4.735,5.285
2025_11_HOU_TEN,2025,11,HOU,5.285,4.102
2025_12_BUF_HOU,2025,12,HOU,4.102,6.862
2025_13_HOU_IND,2025,13,HOU,6.862,6.281
2025_14_HOU_KC,2025,14,HOU,6.281,9.383
2025_15_ARI_HOU,2025,15,HOU,9.383,7.804
2025_16_OAK_HOU,2025,16,HOU,7.804,6.891
2025_17_HOU_LAC,2025,17,HOU,6.891,6.943
2025_18_IND_HOU,2025,18,HOU,6.943,3.625
2025_19_HOU_PIT,2025,19,HOU,3.625,6.485
2025_20_HOU_NE,2025,20,HOU,6.485,8.0
1999_01_BUF_IND,1999,1,IND,0.0,-0.914
1999_02_IND_NE,1999,2,IND,-0.914,-3.735
1999_03_IND_LAC,1999,3,IND,-3.735,-2.419
1999_05_MIA_IND,1999,5,IND,-2.419,-6.638
1999_06_IND_NYJ,1999,6,IND,-6.638,-6.858
1999_07_CIN_IND,1999,7,IND,-6.858,-6.838
1999_08_DAL_IND,1999,8,IND,-6.838,-7.128
1999_09_KC_IND,1999,9,IND,-7.128,-8.724
1999_10_IND_NYG,1999,10,IND,-8.724,-8.757
1999_11_IND_PHI,1999,11,IND,-8.757,-7.059
1999_12_NYJ_IND,1999,12,IND,-7.059,-7.999
1999_13_IND_MIA,1999,13,IND,-7.999,-9.827
1999_14_NE_IND,1999,14,IND,-9.827,-11.975
1999_15_WAS_IND,1999,15,IND,-11.975,-12.223
1999_16_IND_CLE,1999,16,IND,-12.223,-14.387
1999_17_IND_BUF,1999,17,IND,-14.387,-17.881
1999_19_TEN_IND,1999,19,IND,-17.881,-17.994
2000_01_IND_KC,2000,1,IND,-11.534,-10.921
2000_02_OAK_IND,2000,2,IND,-10.921,-14.468
2000_04_JAX_IND,2000,4,IND,-14.468,-14.45
2000_05_IND_BUF,2000,5,IND,-14.45,-15.316
2000_06_IND_NE,2000,6,IND,-15.316,-15.773
2000_07_IND_SEA,2000,7,IND,-15.773,-16.66
2000_08_NE_IND,2000,8,IND,-16.66,-19.589
2000_09_DET_IND,2000,9,IND,-19.589,-19.442
2000_10_IND_CHI,2000,10,IND,-19.442,-20.295
2000_11_NYJ_IND,2000,11,IND,-20.295,-20.456
2000_12_IND_GB,2000,12,IND,-20.456,-20.86
2000_13_MIA_IND,2000,13,IND,-20.86,-22.387
2000_14_IND_NYJ,2000,14,IND,-22.387,-22.755
2000_15_BUF_IND,2000,15,IND,-22.755,-20.232
2000_16_IND_MIA,2000,16,IND,-20.232,-18.387
2000_17_MIN_IND,2000,17,IND,-18.387,-17.918
2000_18_IND_MIA,2000,18,IND,-17.918,-16.792
2001_01_IND_NYJ,2001,1,IND,-10.763,-11.518
2001_02_BUF_IND,2001,2,IND,-11.518,-13.769
2001_03_IND_NE,2001,3,IND,-13.769,-14.119
2001_05_OAK_IND,2001,5,IND,-14.119,-13.708
2001_06_NE_IND,2001,6,IND,-13.708,-16.924
2001_07_IND_KC,2001,7,IND,-16.924,-16.485
2001_08_IND_BUF,2001,8,IND,-16.485,-14.838
2001_09_MIA_IND,2001,9,IND,-14.838,-15.705
2001_10_IND_NO,2001,10,IND,-15.705,-18.154
2001_11_SF_IND,2001,11,IND,-18.154,-17.18
2001_12_IND_BAL,2001,12,IND,-17.18,-17.809
2001_13_IND_MIA,2001,13,IND,-17.809,-19.415
2001_14_ATL_IND,2001,14,IND,-19.415,-19.769
2001_15_NYJ_IND,2001,15,IND,-19.769,-21.194
2001_16_IND_LAR,2001,16,IND,-21.194,-22.479
2001_17_DEN_IND,2001,17,IND,-22.479,-19.261
2002_02_MIA_IND,2002,2,IND,-12.346,-14.403
2002_03_IND_HOU,2002,3,IND,-14.403,-13.519
2002_05_CIN_IND,2002,5,IND,-13.519,-14.358
2002_06_BAL_IND,2002,6,IND,-14.358,-13.853
2002_07_IND_PIT,2002,7,IND,-13.853,-14.117
2002_08_IND_WAS,2002,8,IND,-14.117,-14.423
2002_09_TEN_IND,2002,9,IND,-14.423,-14.237
2002_10_IND_PHI,2002,10,IND,-14.237,-15.069
2002_11_DAL_IND,2002,11,IND,-15.069,-14.552
2002_12_IND_DEN,2002,12,IND,-14.552,-13.62
2002_13_HOU_IND,2002,13,IND,-13.62,-12.638
2002_14_IND_TEN,2002,14,IND,-12.638,-13.767
2002_15_IND_CLE,2002,15,IND,-13.767,-14.493
2002_16_NYG_IND,2002,16,IND,-14.493,-18.623
2002_17_JAX_IND,2002,17,IND,-18.623,-18.786
2002_18_IND_NYJ,2002,18,IND,-18.786,-19.215
2003_01_IND_CLE,2003,1,IND,-12.317,-11.793
2003_02_TEN_IND,2003,2,IND,-11.793,-11.027
2003_03_JAX_IND,2003,3,IND,-11.027,-10.228
2003_04_IND_NO,2003,4,IND,-10.228,-9.073
2003_05_IND_TB,2003,5,IND,-9.073,-10.52
2003_06_CAR_IND,2003,6,IND,-10.52,-11.029
2003_08_HOU_IND,2003,8,IND,-11.029,-11.498
2003_09_IND_MIA,2003,9,IND,-11.498,-10.736
2003_10_IND_JAX,2003,10,IND,-10.736,-11.859
2003_11_NYJ_IND,2003,11,IND,-11.859,-13.023
2003_12_IND_BUF,2003,12,IND,-13.023,-12.37
2003_13_NE_IND,2003,13,IND,-12.37,-13.048
2003_14_IND_TEN,2003,14,IND,-13.048,-13.728
2003_15_ATL_IND,2003,15,IND,-13.728,-10.747
2003_16_DEN_IND,2003,16,IND,-10.747,-13.688
2003_17_IND_HOU,2003,17,IND,-13.688,-13.235
2003_18_DEN_IND,2003,18,IND,-13.235,-13.329
2003_19_IND_KC,2003,19,IND,-13.329,-13.316
2003_20_IND_NE,2003,20,IND,-13.316,-12.649
2004_01_IND_NE,2004,1,IND,-8.108,-9.439
2004_02_IND_TEN,2004,2,IND,-9.439,-8.948
2004_03_GB_IND,2004,3,IND,-8.948,-12.706
2004_04_IND_JAX,2004,4,IND,-12.706,-14.378
2004_05_OAK_IND,2004,5,IND,-14.378,-13.623
2004_07_JAX_IND,2004,7,IND,-13.623,-15.071
2004_08_IND_KC,2004,8,IND,-15.071,-17.57
2004_09_MIN_IND,2004,9,IND,-17.57,-17.12
2004_10_HOU_IND,2004,10,IND,-17.12,-14.209
2004_11_IND_CHI,2004,11,IND,-14.209,-13.187
2004_12_IND_DET,2004,12,IND,-13.187,-13.19
2004_13_TEN_IND,2004,13,IND,-13.19,-12.762
2004_14_IND_HOU,2004,14,IND,-12.762,-12.356
2004_15_BAL_IND,2004,15,IND,-12.356,-11.958
2004_16_LAC_IND,2004,16,IND,-11.958,-13.762
2004_17_IND_DEN,2004,17,IND,-13.762,-14.68
2004_18_DEN_IND,2004,18,IND,-14.68,-15.527
2004_19_IND_NE,2004,19,IND,-15.527,-14.913
2005_01_IND_BAL,2005,1,IND,-9.559,-8.754
2005_02_JAX_IND,2005,2,IND,-8.754,-7.776
2005_03_CLE_IND,2005,3,IND,-7.776,-8.559
2005_04_IND_TEN,2005,4,IND,-8.559,-9.245
2005_05_IND_SF,2005,5,IND,-9.245,-4.236
2005_06_LAR_IND,2005,6,IND,-4.236,-4.078
2005_07_IND_HOU,2005,7,IND,-4.078,-3.468
2005_09_IND_NE,2005,9,IND,-3.468,-4.638
2005_10_HOU_IND,2005,10,IND,-4.638,-5.421
2005_11_IND_CIN,2005,11,IND,-5.421,-6.203
2005_12_PIT_IND,2005,12,IND,-6.203,-5.558
2005_13_TEN_IND,2005,13,IND,-5.558,-5.987
2005_14_IND_JAX,2005,14,IND,-5.987,-9.083
2005_15_LAC_IND,2005,15,IND,-9.083,-9.107
2005_16_IND_SEA,2005,16,IND,-9.107,-9.192
2005_17_ARI_IND,2005,17,IND,-9.192,-11.392
2005_19_PIT_IND,2005,19,IND,-11.392,-11.333
2006_01_IND_NYG,2006,1,IND,-7.264,-8.298
2006_02_HOU_IND,2006,2,IND,-8.298,-10.544
2006_03_JAX_IND,2006,3,IND,-10.544,-10.242
2006_04_IND_NYJ,2006,4,IND,-10.242,-9.492
2006_05_TEN_IND,2006,5,IND,-9.492,-10.366
2006_07_WAS_IND,2006,7,IND,-10.366,-12.468
2006_08_IND_DEN,2006,8,IND,-12.468,-13.334
2006_09_IND_NE,2006,9,IND,-13.334,-10.48
2006_10_BUF_IND,2006,10,IND,-10.48,-10.055
2006_11_IND_DAL,2006,11,IND,-10.055,-10.33
2006_12_PHI_IND,2006,12,IND,-10.33,-11.993
2006_13_IND_TEN,2006,13,IND,-11.993,-12.99
2006_14_IND_JAX,2006,14,IND,-12.99,-11.229
2006_15_CIN_IND,2006,15,IND,-11.229,-9.645
2006_16_IND_HOU,2006,16,IND,-9.645,-11.286
2006_17_MIA_IND,2006,17,IND,-11.286,-12.206
2006_18_KC_IND,2006,18,IND,-12.206,-10.533
2006_19_IND_BAL,2006,19,IND,-10.533,-8.381
2006_20_NE_IND,2006,20,IND,-8.381,-8.704
2006_21_IND_CHI,2006,21,IND,-8.704,-8.448
2007_01_NO_IND,2007,1,IND,-5.415,-4.728
2007_02_IND_TEN,2007,2,IND,-4.728,-5.372
2007_03_IND_HOU,2007,3,IND,-5.372,-6.509
2007_04_DEN_IND,2007,4,IND,-6.509,-7.488
2007_05_TB_IND,2007,5,IND,-7.488,-8.995
2007_07_IND_JAX,2007,7,IND,-8.995,-7.716
2007_08_IND_CAR,2007,8,IND,-7.716,-6.658
2007_09_NE_IND,2007,9,IND,-6.658,-6.243
2007_10_IND_LAC,2007,10,IND,-6.243,-3.803
2007_11_KC_IND,2007,11,IND,-3.803,-5.709
2007_12_IND_ATL,2007,12,IND,-5.709,-4.765
2007_13_JAX_IND,2007,13,IND,-4.765,-6.354
2007_14_IND_BAL,2007,14,IND,-6.354,-4.766
2007_15_IND_OAK,2007,15,IND,-4.766,-4.822
2007_16_HOU_IND,2007,16,IND,-4.822,-5.901
2007_17_TEN_IND,2007,17,IND,-5.901,-7.166
2007_19_LAC_IND,2007,19,IND,-7.166,-9.647
2008_01_CHI_IND,2008,1,IND,-6.184,-7.184
2008_02_IND_MIN,2008,2,IND,-7.184,-6.727
2008_03_JAX_IND,2008,3,IND,-6.727,-7.337
2008_05_IND_HOU,2008,5,IND,-7.337,-8.587
2008_06_BAL_IND,2008,6,IND,-8.587,-8.432
2008_07_IND_GB,2008,7,IND,-8.432,-9.346
2008_08_IND_TEN,2008,8,IND,-9.346,-9.727
2008_09_NE_IND,2008,9,IND,-9.727,-11.706
2008_10_IND_PIT,2008,10,IND,-11.706,-11.126
2008_11_HOU_IND,2008,11,IND,-11.126,-11.213
2008_12_IND_LAC,2008,12,IND,-11.213,-12.536
2008_13_IND_CLE,2008,13,IND,-12.536,-11.302
2008_14_CIN_IND,2008,14,IND,-11.302,-10.865
2008_15_DET_IND,2008,15,IND,-10.865,-13.122
2008_16_IND_JAX,2008,16,IND,-13.122,-13.82
2008_17_TEN_IND,2008,17,IND,-13.82,-13.599
2008_18_IND_LAC,2008,18,IND,-13.599,-11.018
2009_01_JAX_IND,2009,1,IND,-7.063,-6.731
2009_02_IND_MIA,2009,2,IND,-6.731,-5.551
2009_03_IND_ARI,2009,3,IND,-5.551,-4.637
2009_04_SEA_IND,2009,4,IND,-4.637,-6.555
2009_05_IND_TEN,2009,5,IND,-6.555,-5.515
2009_07_IND_LAR,2009,7,IND,-5.515,-4.151
2009_08_SF_IND,2009,8,IND,-4.151,-4.759
2009_09_HOU_IND,2009,9,IND,-4.759,-5.535
2009_10_NE_IND,2009,10,IND,-5.535,-7.126
2009_11_IND_BAL,2009,11,IND,-7.126,-7.182
2009_12_IND_HOU,2009,12,IND,-7.182,-7.63
2009_13_TEN_IND,2009,13,IND,-7.63,-8.68
2009_14_DEN_IND,2009,14,IND,-8.68,-10.263
2009_15_IND_JAX,2009,15,IND,-10.263,-10.405
2009_16_NYJ_IND,2009,16,IND,-10.405,-10.597
2009_17_IND_BUF,2009,17,IND,-10.597,-12.968
2009_19_BAL_IND,2009,19,IND,-12.968,-12.483
2009_20_NYJ_IND,2009,20,IND,-12.483,-14.332
2009_21_NO_IND,2009,21,IND,-14.332,-14.339
2010_01_IND_HOU,2010,1,IND,-9.191,-7.277
2010_02_NYG_IND,2010,2,IND,-7.277,-6.691
2010_03_IND_DEN,2010,3,IND,-6.691,-8.618
2010_04_IND_JAX,2010,4,IND,-8.618,-11.305
2010_05_KC_IND,2010,5,IND,-11.305,-11.586
2010_06_IND_WAS,2010,6,IND,-11.586,-10.026
2010_08_HOU_IND,2010,8,IND,-10.026,-8.797
2010_09_IND_PHI,2010,9,IND,-8.797,-9.889
2010_10_CIN_IND,2010,10,IND,-9.889,-10.332
2010_11_IND_NE,2010,11,IND,-10.332,-9.963
2010_12_LAC_IND,2010,12,IND,-9.963,-9.844
2010_13_DAL_IND,2010,13,IND,-9.844,-10.547
2010_14_IND_TEN,2010,14,IND,-10.547,-13.074
2010_15_JAX_IND,2010,15,IND,-13.074,-14.506
2010_16_IND_OAK,2010,16,IND,-14.506,-14.719
2010_17_TEN_IND,2010,17,IND,-14.719,-17.653
2010_18_NYJ_IND,2010,18,IND,-17.653,-17.531
2011_01_IND_HOU,2011,1,IND,-11.237,-10.528
2011_02_CLE_IND,2011,2,IND,-10.528,-12.435
2011_03_PIT_IND,2011,3,IND,-12.435,-13.585
2011_04_IND_TB,2011,4,IND,-13.585,-14.519
2011_05_KC_IND,2011,5,IND,-14.519,-17.388
2011_06_IND_CIN,2011,6,IND,-17.388,-19.12
2011_07_IND_NO,2011,7,IND,-19.12,-21.827
2011_08_IND_TEN,2011,8,IND,-21.827,-21.85
2011_09_ATL_IND,2011,9,IND,-21.85,-22.493
2011_10_JAX_IND,2011,10,IND,-22.493,-22.389
2011_12_CAR_IND,2011,12,IND,-22.389,-23.248
2011_13_IND_NE,2011,13,IND,-23.248,-23.327
2011_14_IND_BAL,2011,14,IND,-23.327,-23.3
2011_15_TEN_IND,2011,15,IND,-23.3,-23.272
2011_16_HOU_IND,2011,16,IND,-23.272,-22.731
2011_17_IND_JAX,2011,17,IND,-22.731,-21.523
2012_01_IND_CHI,2012,1,IND,-13.797,-13.994
2012_02_MIN_IND,2012,2,IND,-13.994,-15.523
2012_03_JAX_IND,2012,3,IND,-15.523,-16.353
2012_05_GB_IND,2012,5,IND,-16.353,-16.486
2012_06_IND_NYJ,2012,6,IND,-16.486,-16.344
2012_07_CLE_IND,2012,7,IND,-16.344,-18.867
2012_08_IND_TEN,2012,8,IND,-18.867,-19.539
2012_09_MIA_IND,2012,9,IND,-19.539,-20.487
2012_10_IND_JAX,2012,10,IND,-20.487,-19.271
2012_11_IND_NE,2012,11,IND,-19.271,-20.286
2012_12_BUF_IND,2012,12,IND,-20.286,-19.325
2012_13_IND_DET,2012,13,IND,-19.325,-19.637
2012_14_TEN_IND,2012,14,IND,-19.637,-20.825
2012_15_IND_HOU,2012,15,IND,-20.825,-20.923
2012_16_IND_KC,2012,16,IND,-20.923,-19.316
2012_17_HOU_IND,2012,17,IND,-19.316,-17.577
2012_18_IND_BAL,2012,18,IND,-17.577,-17.631
2013_02_MIA_IND,2013,2,IND,-11.302,-12.238
2013_03_IND_SF,2013,3,IND,-12.238,-9.13
2013_04_IND_JAX,2013,4,IND,-9.13,-6.72
2013_05_SEA_IND,2013,5,IND,-6.72,-8.144
2013_06_IND_LAC,2013,6,IND,-8.144,-7.639
